"","SAMPLEID","ReferenceSite","pt_habitat_rheo_resid","nt_habit_cling_resid","pt_ti_warm_stenowarm_resid","pi_tv_intol_resid","pi_Pleco_resid","MMI.2024"
"190","35830-ORDEQ:20000720:R:SR","REFERENCE",0.738382093652658,0.495757717371774,0.985169493543959,0.186726497167116,0.596455836500985,0.600498327647298
"191","35847-ORDEQ:20020613:R:SR","REFERENCE",0.668017769556733,0.677047057226816,0.696874405239288,0.685886285011582,0.47837665626607,0.641240434660098
"192","35853-ORDEQ:20010613:R:SR","REFERENCE",0.602213374029508,0.718129924614346,0.744391264514822,0.537317856290979,0.544293625300425,0.629269208950016
"193","35883-ORDEQ:20020816:R:SR","REFERENCE",0.722501705885515,0.454264963403201,0.892499412297329,0.501189184700046,0.214080422402929,0.556907137737804
"194","35939-ORDEQ:20090812:T:SR","REFERENCE",0.848578848164729,0.737201181759382,0.904240285810717,1,0.236313109135585,0.745266684974083
"195","35940-ORDEQ:20090813:T:SR","REFERENCE",0.623731879544688,0.566443069155453,0.854002108689685,0.905353450925849,0.681543700469318,0.726214841756999
"196","35952-ORDEQ:20090818:R:SR","REFERENCE",0.564951478786604,0.585051198054952,0.879115139485835,0.535030107322114,0.13804427871397,0.540438440472695
"197","35953-ORDEQ:20090818:R:SR","REFERENCE",0.908476675578607,0.709511064810475,0.821999978609334,0.646155693475038,0.40768819076852,0.698766320648395
"198","37278-ORDEQ:20140915:R:SR","REFERENCE",0.754057391490747,0.837922963513511,1,0.847467116821827,0.464773077690753,0.780844109903368
"199","38114-ORDEQ:20150630:R:SR","REFERENCE",0.793023083640071,0.903366972107232,0.849090525376275,1,0.948394455683062,0.898775007361328
"200","38116-ORDEQ:20150706:R:SR","REFERENCE",0.782011819107974,0.6266057648072,0.992199514496935,0.819509470769523,1,0.844065313836326
"201","38117-ORDEQ:20150820:R:SR","REFERENCE",0.90321564817724,0.882242079835364,0.858209881652448,0.995929545633547,0.816549632843699,0.89122935762846
"202","38119-ORDEQ:20150819:R:SR","REFERENCE",0.759629253319571,0.724452880504745,0.93856334948577,0.948425490900809,0.908287815614978,0.855871757965175
"203","38120-ORDEQ:20150707:R:SR","REFERENCE",0.59186366022482,0.751469998648777,0.85864437085962,0.949325423288591,0.34264861730922,0.698790414066206
"204","38128-ORDEQ:20150929:R:SR","REFERENCE",0.746124641810375,0.536913778725813,0.885582351723229,0.596139510215675,0.367025257064254,0.62635710790787
"205","38130-ORDEQ:20151005:R:SR","REFERENCE",0.753861081083981,0.690327212984173,0.785717838480003,0.600725434194888,0.576580916270379,0.681442496602685
"206","38131-ORDEQ:20151006:R:SR","REFERENCE",0.534486485763364,0.670834604585705,1,0.846179815608937,1,0.810300181191601
"207","38503-ORDEQ:20150729:R:SR","REFERENCE",0.729785517608463,0.810460630355126,0.840892464619813,0.630941884395014,0.45076994642782,0.692570088681247
"208","38552-ORDEQ:20160802:R:SR","REFERENCE",0.717464744239237,0.985646392379891,0.856830222405481,0.314407252450969,0,0.574869722295116
"209","38558-ORDEQ:20160720:R:SR","REFERENCE",0.694098001094223,0.797503768248752,0.547500422293619,0.42843026192511,0.62845389986087,0.619197270684515
"210","38583-ORDEQ:20160818:R:SR","REFERENCE",0.692136572233688,0.711644551602812,0.866098283685528,0.716727151756005,0.812334597014561,0.759788231258519
"211","38606-ORDEQ:20160927:R:SR","REFERENCE",0.643675865438193,0.735381320865224,0.855845483897736,0.798835944667931,0.486441382817518,0.70403599953732
"212","505BMCMCR:20100804:T:QCFR","REFERENCE",0.831293458688936,0.926087607596983,0.854265351021515,0.80058410268113,0.873177909380032,0.857081685873719
"213","505PS0110:20100803:T:SR","REFERENCE",0.661275603609131,0.602116518325551,0.872898513378156,0.432508380886083,0.33345078680855,0.580449960601494
"214","526CE0061:20040803:R:SR","REFERENCE",0.796636412496385,0.633514710631531,0.864511018922369,0.469221491015416,0.559256800386627,0.664628086690466
"215","526PNCAMF:20130625:T:SR","REFERENCE",0.614294463694879,0.608739975567005,0.836326656818071,0.544014220654067,0.645518987426786,0.649778860832162
"216","526PS0076:20080826:T:SR","REFERENCE",0.759916761625295,0.975748814435939,0.746407922035243,0.541977443339673,0.40245592062555,0.68530137241234
"217","526PS1612:20150804:T:SR","REFERENCE",0.518962886075725,0.286215115484546,1,0.372703943572867,0.152713137948408,0.466119016616309
"218","PIBO:0904:20000820:R:SR","REFERENCE",0.485798298971117,0.587974280725469,0.891950663957319,0.653915731269207,0.524759090073952,0.628879612999413
"219","PIBO_1432:20100804:R:SR","REFERENCE",0.817843428456926,0.837027810511536,0.816423078435443,0.742655205652613,0.275547786998035,0.697899462010911
"220","dfw_2150:20090922:R:SR","REFERENCE",0.79843382500564,0.718820632314771,0.834162350881048,0.474851423314238,0.180938446375269,0.601441335578193
"221","dfw_8008:20090818:R:SR","REFERENCE",0.698439909058692,0.973428662740787,0.932681061612323,0.932465633077792,1,0.907403053297919
"222","10741-ORDEQ:20020912:R:SR","MOST DISTURBED",0.678994920410937,0.516601797737947,0.215928655450811,0.0901234896854594,0.317199699910954,0.363769712639222
"223","11494-ORDEQ:20180814:R:SR","MOST DISTURBED",0.294540066781014,0.322910767888025,0.012847233727591,0.367628438685617,0.287207974162648,0.257026896248979
"224","11972-ORDEQ:20080722:R:SR","MOST DISTURBED",0.359922282595374,0.13166511097837,0.802316800633693,0.272512426014117,0.140175785109332,0.341318481066177
"225","12012-ORDEQ:20070723:R:SR","MOST DISTURBED",0.659955368453496,0.218011193055479,0.779354471002219,0.122064510937203,0.284512260855764,0.412779560860832
"226","126608","MOST DISTURBED",1,0.411913596423338,1,0.729770105973715,0.501309438189247,0.72859862811726
"227","130068","MOST DISTURBED",0.738500563637591,0.412955886529025,0.744464338348269,0.298310396826138,0.349815036971978,0.5088092444626
"228","13062-ORDEQ:20180911:R:SR","MOST DISTURBED",0.636877642291973,0.640291749440858,0.364956331395116,0.350913989346566,0.46782887719823,0.492173717934549
"229","13082-ORDEQ:20140818:R:SR","MOST DISTURBED",0.374929626635058,0.137295664171682,0.286450310294233,0,0.244860670439057,0.208707254308006
"230","131139","MOST DISTURBED",0.765713024667647,0.204399467374561,0.901287602777068,0.000464096783928942,0.158727628208263,0.406118363962294
"231","13138-ORDEQ:20000705:R:SR","MOST DISTURBED",0.797930415402323,0.216710152608869,0.971989429242121,0.0122823433817873,0.205166720100778,0.440815812147176
"232","13141-ORDEQ:20000705:R:SR","MOST DISTURBED",0.923538084350393,0.367044100684792,0.971941454625673,0.488578622451456,0.392750873222949,0.628770627067053
"233","13181-ORDEQ:20050617:R:SR","MOST DISTURBED",0.814165089910356,0.632237689533274,0.994460606532134,0.676295415520577,0.372271203055003,0.697886000910269
"234","13196-ORDEQ:20000627:R:SR","MOST DISTURBED",0.582301529101437,0.342652325589106,0.617149141754586,0.0953271657106342,0.381496653208552,0.403785363072863
"235","13198-ORDEQ:19980806:R:SR","MOST DISTURBED",0.79371779703071,0.54637266442802,1,0.790704345741208,1,0.826158961439988
"236","13222-ORDEQ:19980709:R:SR","MOST DISTURBED",0.831534353240391,0.657351050086743,1,1,0.390342666617803,0.775845613988987
"237","13229-ORDEQ:20070815:R:SR","MOST DISTURBED",0.722407789285006,0.940715472735776,1,1,0.823418788201701,0.897308410044497
"238","134513","MOST DISTURBED",0.607115454417889,0.427249109586739,0.883016307540722,0.428912767259313,0.166213617752556,0.502501451311444
"239","145608","MOST DISTURBED",0.722355909911397,0.527655174977633,0.883726897344421,0.417370834208758,0.938726099821944,0.697966983252831
"240","146644","MOST DISTURBED",0.329990817677836,0.18789411112051,0.624120925053675,0.385281804207795,0.275925814625511,0.360642694537066
"241","146662","MOST DISTURBED",0.906030486836594,0.432176299177262,0.934736045092389,0.529135769126003,0.573895416991163,0.675194803444682
"242","149517","MOST DISTURBED",0.833045957608354,0.690598646709774,1,0.950611990288332,0.761701283745395,0.847191575670371
"243","150903","MOST DISTURBED",0.722170626434221,0.549335538050132,0.98111026116992,0.393167050512939,0.545499849138708,0.638256665061184
"244","151252","MOST DISTURBED",0.898754889954133,0.767301723123775,0.87770891038156,0.283913223786778,0.791621808774462,0.723860111204142
"245","153659","MOST DISTURBED",0.723851477243261,0.697996719837556,1,0.810153520205149,0.99964867979257,0.846330079415707
"246","158395","MOST DISTURBED",0,0,0.330574978973267,0.136962072689092,0.262289524978852,0.145965315328242
"247","158402","MOST DISTURBED",0.876362764125795,0.368782465651271,0.894803287734691,0.0935881774651659,0,0.446707338995384
"248","158419","MOST DISTURBED",0.419561019423065,0.276441393280959,0.648830041480225,0.334381916113363,0.316433616222939,0.39912959730411
"249","167710","MOST DISTURBED",0.525050623124377,0.530563383034761,0.223805949960224,0.561446583135084,0.650837257515636,0.498340759354016
"250","16997-ORDEQ:19980727:R:SR","MOST DISTURBED",0.61537283055881,0.213885765084716,0.240284506423203,0,0.337778510320879,0.281464322477522
"251","17020-ORDEQ:19980818:R:SR","MOST DISTURBED",0.0467591368325124,0.0838327416177128,0.622680786391786,0,0.0490686065560057,0.160468254279603
"252","171857","MOST DISTURBED",0.675290509844885,0.488572940385351,0.0840733126880785,0.355833103658845,0.326378283768296,0.386029630069091
"253","171866","MOST DISTURBED",0.168698102464543,0.33703634987979,0,0.308951905132991,0.330493505085324,0.22903597251253
"254","171964","MOST DISTURBED",0.427572522573267,0.0728704736529999,0.319566476617553,0,0.320072964378472,0.228016487444458
"255","184909","MOST DISTURBED",0.461092207896852,0.246666882219887,0,0.299734580084877,0.274692870525271,0.256437308145378
"256","185011","MOST DISTURBED",0.865240866070129,1,1,0.79320949692381,0.346052214151436,0.800900515429075
"257","185193","MOST DISTURBED",0.838248497071894,0.791219729989603,0.966885331360644,0.862163244803014,0.409306392358407,0.773564639116713
"258","210782","MOST DISTURBED",0.792196783889349,0.880215269782917,1,0.616034604735683,0.888128287717018,0.835314989224994
"259","21794-ORDEQ:20000725:R:SR","MOST DISTURBED",0.969280197665599,0.448226109056449,0.656027308157241,0.608460210541818,0.347525798657206,0.605903924815663
"260","21798-ORDEQ:19990914:R:SR","MOST DISTURBED",0.677025234526416,0.745468296469321,1,1,0.655882594557407,0.815675225110629
"261","21810-ORDEQ:19990824:R:SR","MOST DISTURBED",0.667650963275114,0.438491994118368,0.940296357862597,0.0964452503796573,0.391943330888289,0.506965579304805
"262","21838-ORDEQ:19990805:R:SR","MOST DISTURBED",0.422569697130734,0.42047786827077,1,1,1,0.768609513080301
"263","21839-ORDEQ:20000912:R:SR","MOST DISTURBED",0.665336000630694,0.546616837284947,0.9734147131418,0.795629417061971,0.751411427902968,0.746481679204476
"264","23040-ORDEQ:19990824:R:SR","MOST DISTURBED",0.122471316002784,0.157026288759766,0.16881417939512,0.20415346252032,0.252469233373432,0.180986896010284
"265","23846-ORDEQ:20000628:R:SR","MOST DISTURBED",0.493147278800992,0.24982655187594,1,0.314977190097329,0.59751873410475,0.531093950975802
"266","23850-ORDEQ:20000802:R:SR","MOST DISTURBED",0.613349320773408,0.570327115003837,0.946699841312219,0.692824281133828,0.408360954959905,0.646312302636639
"267","23860-ORDEQ:20000724:R:SR","MOST DISTURBED",0.0622130434868578,0.0312918449264671,0.977186473558038,0.40095915199314,0.312927559321487,0.356915614657198
"268","23862-ORDEQ:20000801:R:SR","MOST DISTURBED",0.0723251149195241,0.0447140633154425,0.711903984406382,0.231292676703747,0.0929138292083964,0.230629933710698
"269","23864-ORDEQ:20000706:R:SR","MOST DISTURBED",0.931374244629021,0.706003402922155,0.7310814269022,0.615126561265157,0.321465434140804,0.661010213971867
"270","24135-ORDEQ:20000814:R:SR","MOST DISTURBED",1,0.715311126453364,0.752367086485713,0.294597347615853,0.437576682995999,0.639970448710186
"271","24136-ORDEQ:20000814:R:SR","MOST DISTURBED",0.883932674988728,0.585538719553276,0.608024346757465,0.228614772275152,0.479909566320756,0.557204015979075
"272","24413-ORDEQ:20000628:R:SR","MOST DISTURBED",0.748016915738754,0.736003864985159,0.732075299279486,0.151400028324986,0.389740614966516,0.55144734465898
"273","24418-ORDEQ:20000816:T:SR","MOST DISTURBED",0,0.192821300711033,0.203994880217355,0.290102555600096,0,0.137383747305697
"274","24431-ORDEQ:20000814:R:SR","MOST DISTURBED",0.458366629127439,0.428316910289419,0.885892960397693,0.316486146169089,0.30534342824527,0.478881214845782
"275","25124-ORDEQ:20020724:R:QCFR","MOST DISTURBED",0.61709034481457,0.68634202138305,0.867145830145984,0.619542995707798,0.326122321689006,0.623248702748082
"276","25282-ORDEQ:20010827:R:SR","MOST DISTURBED",0.0277990249077125,0.070111684806827,0.211275272004818,0.424770355206867,0.320716474676404,0.210934562320526
"277","25295-ORDEQ:20010709:R:SR","MOST DISTURBED",0.733179146713027,0.554499611755583,0.93553180736153,0.487549971144303,0.300480258650345,0.602248159124958
"278","25356-ORDEQ:20010905:R:SR","MOST DISTURBED",0.535690043453021,0.628968688747254,0.88596351060444,0.72140005082438,0.654363045030357,0.685277067731891
"279","25363-ORDEQ:20010919:R:SR","MOST DISTURBED",0.850464569970076,0.783843523087814,0.824897132813082,0.394775442803214,0,0.570796133734837
"280","25377-ORDEQ:20010702:R:SR","MOST DISTURBED",0.659480751102007,0.721521134635502,1,0.938757543408157,0.955010335204352,0.854953952870004
"281","25381-ORDEQ:20010703:T:SR","MOST DISTURBED",0,0.0223558472371466,0.370388012605001,0.259994001803854,0.275002909100185,0.185548154149237
"282","25412-ORDEQ:20010717:R:SR","MOST DISTURBED",0.439938238904744,0.708784057994321,0.919743521419946,0.333522732197617,0.513520812176199,0.583101872538566
"283","25780-ORDEQ:20010703:R:SR","MOST DISTURBED",0.586502550736597,0.46953474628706,0.580566986358951,0.352374372887622,0.414862752283831,0.480768281710812
"284","26802-ORDEQ:20020819:R:SR","MOST DISTURBED",0.567911892334951,0.0730162484929561,0.711909125572503,0,0.152452050891033,0.301057863458289
"285","26814-ORDEQ:20020819:R:SR","MOST DISTURBED",0.516184808741494,0.0491784177891038,0.686353944094567,0.151216735756293,0.246410863313628,0.329868953939017
"286","26834-ORDEQ:20020807:R:SR","MOST DISTURBED",0.678197254680871,0.5601119430939,0.986882264215367,0.718316153356132,0.483160464982719,0.685333616065798
"287","26890-ORDEQ:20020724:R:SR","MOST DISTURBED",0.762180019948801,0.681578828487479,0.729736404718251,0.255198151744019,0.384642102704047,0.562667101520519
"288","26934-ORDEQ:20020716:R:SR","MOST DISTURBED",0.612117336287159,0.567878097692572,0.456344479479376,0.216998605734277,0.811391274299873,0.532945958698651
"289","28337-ORDEQ:20160919:R:SR","MOST DISTURBED",0.538007160629946,0.568577816924362,0.101688285985339,0.175468175519973,0.341307001660382,0.345009688144
"290","29026-ORDEQ:20020812:R:SR","MOST DISTURBED",0.568102474269457,0.443951261874731,1,0.967649492779704,1,0.795940645784778
"291","29875-ORDEQ:20030818:R:SR","MOST DISTURBED",0.473319785102568,0,0.934514595722169,0.281335213808121,0.316931119982685,0.401220142923109
"292","29955-ORDEQ:20030827:R:SR","MOST DISTURBED",0.669720279035845,0.662941515199067,0.924126382339501,0.767828058474143,0.352171870906282,0.675357621190968
"293","29986-ORDEQ:20030715:R:SR","MOST DISTURBED",0.901927352723731,1,0.870799666577611,0.694367604562217,0.634491735438187,0.820317271860349
"294","29989-ORDEQ:20030825:R:SR","MOST DISTURBED",0.210886275267818,0.0595393645389972,0.764902909635499,0.497577829342826,0.131432517041768,0.332867779165382
"295","30336-ORDEQ:20030930:R:SR","MOST DISTURBED",0.529845089179167,0.668072789565528,0.996235672705794,0.945376696295058,0.508337580070585,0.729573565563227
"296","30346-ORDEQ:20030811:R:SR","MOST DISTURBED",0.441984074589742,0.0057047161431395,0.628440378257736,0.00538504402189569,0.331199203353225,0.282542683273148
"297","30348-ORDEQ:20030714:R:SR","MOST DISTURBED",0.437953904331819,0.299543061043032,0.863636933864647,0.316267111549502,0.100200636993805,0.403520329556561
"298","30356-ORDEQ:20030925:R:SR","MOST DISTURBED",0.838509937222886,0.967687462498689,0.985825352226848,0.849378129905304,0.665915587045617,0.861463293779869
"299","30365-ORDEQ:20030701:R:SR","MOST DISTURBED",0.296678428141964,0.0169767556427595,0.90947830054987,0.00480400657914112,0.321414061469961,0.309870310476739
"300","30407-ORDEQ:20030623:R:SR","MOST DISTURBED",0.325851739200617,0.456382211352004,0.336641700606703,0.243929324620816,0.358367234755002,0.344234442107028
"301","30413-ORDEQ:20030825:R:SR","MOST DISTURBED",0.378884359929633,0.947264407420813,0.230963604175266,0.5827318909059,0.340580574069158,0.496084967300154
"302","30429-ORDEQ:20030721:R:SR","MOST DISTURBED",0.351665169626106,0.572214899181271,0.623690410375639,0.564128611646474,0.386669070015041,0.499673632168906
"303","31367-ORDEQ:20040819:R:SR","MOST DISTURBED",0,0,0.658858517527035,0.108699733291003,0.00444558364154847,0.154400766891917
"304","31400-ORDEQ:20040816:R:SR","MOST DISTURBED",0.773137170112678,0.464935550086439,0.778184200462974,0.0240648479287508,0.49777644047511,0.50761964181319
"305","31401-ORDEQ:20040823:R:SR","MOST DISTURBED",0.876936716966013,0.563154992877988,0.880773382572453,0.344017148218096,0.41890677288162,0.616757802703234
"306","31499-ORDEQ:20070723:R:SR","MOST DISTURBED",0.702682014590258,0.65339326318193,0.82915291493154,0.245740255199496,0.51131989880428,0.588457669341501
"307","31532-ORDEQ:20040608:R:SR","MOST DISTURBED",0.507837016080217,0.308493636216348,0.62517372162717,0.314586318694593,0.310849316774777,0.413388001878621
"308","31534-ORDEQ:20040608:R:SR","MOST DISTURBED",0.545276890748613,0.175791155033139,0.628904998545046,0.646916824379152,0.244753418722735,0.448328657485737
"309","31925-ORDEQ:20040812:R:SR","MOST DISTURBED",0.60442438347068,0.128545529403306,1,0.0289835040096089,0,0.352390683376719
"310","31928-ORDEQ:20040812:R:SR","MOST DISTURBED",0.00053749489628496,0,0.722871200621959,0,0,0.144681739103649
"311","32448-ORDEQ:20050721:R:SR","MOST DISTURBED",0.35800887777262,0,0.799151935252054,0.247870114847701,0.278418741073803,0.336689933789236
"312","32513-ORDEQ:20050804:R:SR","MOST DISTURBED",0.0649437299946181,0.0525713271890865,0.386860544074212,0.228738494759019,0.20060446641992,0.186743712487371
"313","32608-ORDEQ:20050922:R:SR","MOST DISTURBED",0.421770679291289,0.264670074954489,0,0,0.352869457699839,0.207862042389123
"314","32609-ORDEQ:20050919:R:SR","MOST DISTURBED",0.329779969492321,0.0342620072905766,0.442673081889153,0.163961526288892,0.338140822841564,0.261763481560501
"315","33091-ORDEQ:20160920:R:SR","MOST DISTURBED",0.572486693080507,0.242537809878125,0.00719745567714214,0.230125103041177,0.355328135700902,0.281535039475571
"316","33151-ORDEQ:20140929:R:SR","MOST DISTURBED",0.799623649045551,0.845305839984385,0.75234984845813,0.68969822637478,0.534243826574457,0.724244278087461
"317","33311-ORDEQ:20060809:R:SR","MOST DISTURBED",0.686659812810214,0.856563302000009,0.932432625057424,0.615665441417113,0.691472138877783,0.756558664032508
"318","33333-ORDEQ:20060911:R:SR","MOST DISTURBED",0.467822623928739,0.290796570645655,0.85627923916459,0.40529047923767,0.278968518779319,0.459831486351195
"319","33350-ORDEQ:20060928:R:SR","MOST DISTURBED",0.638915036403291,0.567546459931671,0.776307037164706,0.602249800083101,0.174843325179308,0.551972331752415
"320","33356-ORDEQ:20060816:R:SR","MOST DISTURBED",0.800698704954234,0.624806817066502,0.803542964171465,0.554991018865741,0.346151354393415,0.626038171890271
"321","33378-ORDEQ:20060913:R:SR","MOST DISTURBED",0.413839665241852,0.592601510549158,0.829518159010199,0.617844331827442,0.229871567126857,0.536735046751102
"322","33379-ORDEQ:20060824:R:SR","MOST DISTURBED",0.451000503130164,0.451170760823566,0.939218661915927,0.520457324229844,0.45195201808286,0.562759853636472
"323","33399-ORDEQ:20090910:R:SR","MOST DISTURBED",0.457834907765632,0.326099592512069,0.881299795417745,0.295333267279153,0.0770901453137238,0.407531541657665
"324","33425-ORDEQ:20060814:R:QCFR","MOST DISTURBED",0.520787559120347,0.730544597228796,0.793939757673826,0.65021517415277,0.30268646976025,0.599634711587198
"325","33477-ORDEQ:20060712:R:SR","MOST DISTURBED",0.0322665001831802,0.00606186450103235,0.584601376039702,0.103478186240381,0.149102011987092,0.175101987790278
"326","33478-ORDEQ:20060713:R:SR","MOST DISTURBED",0.319700585096528,0.0137806422767179,1,0.231787108407794,0.0514587876626111,0.32334542468873
"327","33480-ORDEQ:20060712:R:SR","MOST DISTURBED",0.170069573895414,0,0.68958207109434,0.156986785818727,0.169302286927645,0.237188143547225
"328","33481-ORDEQ:20060925:R:SR","MOST DISTURBED",0.432083557630918,0.229458162363047,0.143893737519313,0,0.187726148986932,0.198632321300042
"329","33491-ORDEQ:20060718:R:SR","MOST DISTURBED",0.477522533000299,0.538930858848252,0.440948268843523,0.248587705254131,0.329968963077766,0.407191665804794
"330","33492-ORDEQ:20060810:R:SR","MOST DISTURBED",0.394650811079139,0.224665814499484,0.968466912790842,0.491040995012517,0.460424980051532,0.507849902686703
"331","33496-ORDEQ:20060718:R:SR","MOST DISTURBED",0.290948964187544,0.0104824865227069,0.528644597835228,0.185945178746425,0,0.203204245458381
"332","33499-ORDEQ:20060803:R:SR","MOST DISTURBED",0.0541688781852296,0.107364445157657,0.352284252970066,0.0972334084250341,0.00201394388829754,0.122612985725257
"333","33502-ORDEQ:20060719:R:SR","MOST DISTURBED",0.27835231258882,0.0752065154632994,0.254419269101188,0.219840557011851,0.176818919819459,0.200927514796923
"334","33505-ORDEQ:20060726:R:SR","MOST DISTURBED",0.712383291443068,0.544732697478512,0.30485122069036,0.337159256760473,0.2793506593484,0.435695425144162
"335","33506-ORDEQ:20060727:R:SR","MOST DISTURBED",0,0.00546054328621264,0,0.234178159966385,0.238939294168168,0.0957155994841532
"336","33512-ORDEQ:20060808:R:SR","MOST DISTURBED",0.160013076718927,0.0511245119025203,0.256913056438359,0.144512810056372,0,0.122512691023236
"337","33520-ORDEQ:20060731:R:SR","MOST DISTURBED",0.0217521221696117,0.149959853392885,0.504302861171135,0.292412958428463,0,0.193685559032419
"338","33521-ORDEQ:20060731:R:SR","MOST DISTURBED",0.0988140582437438,0.054163917315609,0.236254638641579,0.0680133653555277,0.0459538004080312,0.100639955992898
"339","33523-ORDEQ:20060717:R:SR","MOST DISTURBED",0.750678805441249,0.591551931701473,0.602950073399901,0.3425938814222,0.440924018075159,0.545739742007996
"340","33525-ORDEQ:20060803:R:SR","MOST DISTURBED",0.242325124207449,0.0459677269390665,0.539854423327899,0.233657150839877,0.196108005808738,0.251582486224606
"341","33691-ORDEQ:20060809:R:SR","MOST DISTURBED",0.443075808720194,0.278544195347329,0.207643794194002,0.277581382001303,0.336620372039587,0.308693110460483
"342","33830-ORDEQ:20060821:T:SR","MOST DISTURBED",0.327118203234749,0.812947469885088,0,0.448686827801261,0.219200471990278,0.361590594582275
"343","33846-ORDEQ:20060829:R:SR","MOST DISTURBED",0.558827337804912,0.314113256296663,0.733153364852479,0.2190698117605,0.268071203636044,0.41864699487012
"344","33885-ORDEQ:20060920:T:SR","MOST DISTURBED",0.588648404650632,0.244924872882409,0.535855839374112,1,0.534941413368013,0.580874106055033
"345","33888-ORDEQ:20060911:R:SR","MOST DISTURBED",0.78609696017079,0.729418486590134,0.371950714290703,0.416132692907242,0.401410322722295,0.541001835336233
"346","33889-ORDEQ:20060913:R:SR","MOST DISTURBED",0.497237102753862,0.271448605012456,0.514231691439451,0.341225620564677,0.458065008579545,0.416441605669998
"347","33905-ORDEQ:20060905:R:SR","MOST DISTURBED",0.872652256624811,0.695897562142185,0.374382127440526,0.175079595274345,0.29852528342194,0.483307364980761
"348","33937-ORDEQ:20060927:R:SR","MOST DISTURBED",0.556730906728295,0.432518870051159,0.0831705507991028,0.274712853301268,0.298315286363932,0.329089693448751
"349","34634-ORDEQ:20070821:R:SR","MOST DISTURBED",0.740834097552542,0.614387560380626,0.616908579176688,0.579768966532989,0.530560315947497,0.616491903918069
"350","34652-ORDEQ:20070912:R:SR","MOST DISTURBED",0.742765225673582,0.438149423244471,0.633868292137266,0.746699007618137,0.411574000074931,0.594611189749677
"351","34673-ORDEQ:20070904:R:SR","MOST DISTURBED",0.892136100940706,1,0.948451712912179,0.711357450985729,0.785969913706768,0.867583035709076
"352","34684-ORDEQ:20070911:R:SR","MOST DISTURBED",0.539954362819741,0.557557239023666,0.601050059692976,0.832993607189898,0.545806282613914,0.615472310268039
"353","34690-ORDEQ:20080806:R:SR","MOST DISTURBED",1,0.607342991239738,0.860512864901784,1,0.632290822066268,0.820029335641558
"354","34846-ORDEQ:20080604:R:SR","MOST DISTURBED",0,0,0.446382814872807,0.243093052276157,0.0258589746339459,0.143066968356582
"355","34850-ORDEQ:20080604:R:SR","MOST DISTURBED",0,0.195951815399094,0,0.245814946921238,0.293607927419814,0.147074937948029
"356","35727-ORDEQ:19980728:R:SR-3","MOST DISTURBED",0.832692198512288,0.52159458600645,0.718578931753795,0.351605918793379,0.506421469575622,0.586178620928307
"357","35827-ORDEQ:20000627:R:SR","MOST DISTURBED",0.846781176174326,0.493638616073833,0.721859903003757,0.899043542549594,0.639214416056065,0.720107530771515
"358","35842-ORDEQ:20000628:R:SR","MOST DISTURBED",0.0990210671168715,0.161505220717423,0.4531784284133,0.261169365400593,0.158961058414376,0.226767028012513
"359","35856-ORDEQ:20010610:R:SR","MOST DISTURBED",0.69474265009913,0.104248507953591,1,0.14613265813219,0.116221700097507,0.412269103256484
"360","37122-ORDEQ:20180927:R:SR","MOST DISTURBED",0.832829175940057,0.798570426294399,0.842495276580819,0.624327848213511,0.717023283060386,0.763049202017834
"361","37176-ORDEQ:20120723:R:SR","MOST DISTURBED",0.82554568245226,0.786897505984899,1,0.562103228762424,0.522374937059793,0.739384270851875
"362","37282-ORDEQ:20140930:R:SR","MOST DISTURBED",0.216153421315246,0.361067332246584,0.819913634568594,0.442563023081251,0.392889669561719,0.446517416154679
"363","37336-ORDEQ:20180808:R:SR","MOST DISTURBED",0.370716607123691,0.637922908291569,0.260410064766135,0.894830562858201,0.40660256757718,0.514096542123355
"364","37422-ORDEQ:20180813:R:SR","MOST DISTURBED",0.344084648002371,0.339550965869036,0.000749977328628471,0.306325322623631,0.352751390684392,0.268692460901612
"365","37434-ORDEQ:20160920:R:SR","MOST DISTURBED",0.35631860978953,0.43251522568016,0.313729094610349,0.186783742248193,0.290552605417027,0.315979855549052
"366","37727-ORDEQ:20180831:R:SR","MOST DISTURBED",0.184930046487841,0.602044075807327,0.191216989224385,0.561340273445242,0.297637527618771,0.367433782516713
"367","37795-ORDEQ:20140820:R:SR","MOST DISTURBED",0.441180358748681,0.189373725746066,0,0.275374539474247,0.26982328209428,0.235150381212655
"368","37796-ORDEQ:20140820:R:SR","MOST DISTURBED",0.548003231471174,0.182988787755981,0.469510501879983,0.495429640437753,0.522707507507884,0.443727933810555
"369","37797-ORDEQ:20140820:R:SR","MOST DISTURBED",0.462615054266268,0.68460730078757,0,0.414609073429987,0.306149168030076,0.37359611930278
"370","37847-ORDEQ:20140930:R:SR","MOST DISTURBED",0.754332132402471,0.410014879132907,0.608219163831101,0.363861318167569,0.360915138973846,0.499468526501579
"371","38024-ORDEQ:20170705:R:SR","MOST DISTURBED",0.772455729706837,0.778220258636501,0.92670604681206,0.497943956248789,0.560196939374536,0.707104586155745
"372","38564-ORDEQ:20160928:R:SR","MOST DISTURBED",0.587166617197792,0.491929406075345,0.884907595826278,0.340766912743759,0.246050353342798,0.510164177037195
"373","38568-ORDEQ:20160622:R:SR","MOST DISTURBED",0.746394837660307,0.445995754005118,0.718756616038112,0.0467546350071719,0.322883139601095,0.456156996462361
