"","metric","V1","V2"
"247","nt_habitat_head","nt_habitat_head~SLOPE+AREASQKM+NA2O+S",0.185874533564581
"248","nt_habitat_rheo","nt_habitat_rheo~TMAX8110+ELEV+OM",0.180841914671466
"249","nt_habitat_rive","nt_habitat_rive~AREASQKM",NA
"250","nt_habitat_spec","nt_habitat_spec~AREASQKM+SLOPE+MWST_mean08.14+COMPSTRGTH",0.120132295840081
"251","pi_habitat_brac","pi_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.165597355064278
"252","pi_habitat_depo","pi_habitat_depo~SIO2+MWST_mean08.14+ELEV",-0.0221360570105043
"253","pi_habitat_gene","pi_habitat_gene~P2O5+INORGNWETDEP_2008+PRECIP8110+MSST_mean08.14",-0.0367400889657248
"254","pi_habitat_head","pi_habitat_head~AREASQKM+SLOPE+NA2O+MWST_mean08.14",0.029816616036288
"255","pi_habitat_rheo","pi_habitat_rheo~P2O5+MSST_mean08.14+INORGNWETDEP_2008",-0.0372998860612885
"256","pi_habitat_rive","pi_habitat_rive~AREASQKM",NA
"257","pi_habitat_spec","pi_habitat_spec~RCKDEP+FE2O3+AREASQKM",0.111727981975524
"258","pi_habitat_unkn","pi_habitat_unkn~TMAX8110+MWST_mean08.14+INORGNWETDEP_2008",-0.050044789562542
"259","pt_habitat_brac","pt_habitat_brac~MSST_mean08.14+P2O5+CLAY+TMAX8110",-0.190908626122135
"260","pt_habitat_depo","pt_habitat_depo~ELEV+MWST_mean08.14+TMAX8110+HYDRLCOND+FE2O3",0.0508686317734445
"261","pt_habitat_gene","pt_habitat_gene~PRECIP8110+ELEV+OM+BFI+TMAX8110",0.150653328485148
"262","pt_habitat_head","pt_habitat_head~SLOPE+NA2O+S",0.138457847258048
"263","pt_habitat_rheo","pt_habitat_rheo~AREASQKM+ELEV+OM+BFI",0.135400739355715
"264","pt_habitat_rive","pt_habitat_rive~AREASQKM",NA
"265","pt_habitat_spec","pt_habitat_spec~AREASQKM+SLOPE+INORGNWETDEP_2008",0.0168820885693416
"266","nfam_Coleo","nfam_Coleo~TMAX8110+MSST_mean08.14+MWST_mean08.14+PCTBL2004+PRECIP8110",0.212460748175265
"267","nfam_Ephem","nfam_Ephem~CLAY+TMAX8110+SAND+SLOPE",0.0871970909445124
"268","nfam_Odon","nfam_Odon~TMAX8110",0.0559549775039688
"269","nfam_Trich","nfam_Trich~TMAX8110+ELEV+MWST_mean08.14",0.247040193908625
"270","ngen_Coleo","ngen_Coleo~MSST_mean08.14+TMAX8110+KFFACT+CLAY+PRECIP8110+COMPSTRGTH+PCTBL2004+AREASQKM",0.435239063010942
"271","ngen_Ephem","ngen_Ephem~CLAY+SAND+RCKDEP",0.0573595756119554
"272","ngen_Odon","ngen_Odon~TMAX8110+MWST_mean08.14",0.104737122662736
"273","ngen_Trich","ngen_Trich~TMAX8110+ELEV+MWST_mean08.14+BFI",0.269058761240734
"274","ngen_Elmid","ngen_Elmid~MSST_mean08.14+TMAX8110+KFFACT+AREASQKM+CLAY+PRECIP8110+BFI+COMPSTRGTH+PCTBL2004",0.367939296630536
"275","nt_oneind","nt_oneind~MWST_mean08.14+BFI+ELEV",0.250132453886075
"276","pt_oneind","pt_oneind~BFI+ELEV+MWST_mean08.14",-0.0158620536991316
"277","ni_Dipt","ni_Dipt~PRECIP8110+SAND+KFFACT+SLOPE",-0.0224826036955392
