"","metric","V1","V2"
"247","nt_habitat_head","nt_habitat_head~SLOPE+AREASQKM+NA2O+S",0.175168506380421
"248","nt_habitat_rheo","nt_habitat_rheo~TMAX8110+ELEV+OM",0.177125091724755
"249","nt_habitat_rive","nt_habitat_rive~AREASQKM",NA
"250","nt_habitat_spec","nt_habitat_spec~AREASQKM+SLOPE+MWST_mean08.14+CAO",0.105938070848252
"251","pi_habitat_brac","pi_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.146750559192323
"252","pi_habitat_depo","pi_habitat_depo~SIO2+MGO+MWST_mean08.14",-0.0568168450888342
"253","pi_habitat_gene","pi_habitat_gene~P2O5+TMAX8110+PRECIP8110+INORGNWETDEP_2008+MSST_mean08.14",-0.0515827140809948
"254","pi_habitat_head","pi_habitat_head~AREASQKM+SLOPE+NA2O+MWST_mean08.14",0.0370165837959353
"255","pi_habitat_rheo","pi_habitat_rheo~P2O5+MSST_mean08.14+INORGNWETDEP_2008",-0.0337777183981931
"256","pi_habitat_rive","pi_habitat_rive~AREASQKM",NA
"257","pi_habitat_spec","pi_habitat_spec~RCKDEP+BFI+FE2O3",0.0775970599967911
"258","pi_habitat_unkn","pi_habitat_unkn~TMAX8110+MWST_mean08.14",-0.0904616554111803
"259","pt_habitat_brac","pt_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.139415566537782
"260","pt_habitat_depo","pt_habitat_depo~ELEV+MWST_mean08.14+TMAX8110+HYDRLCOND+FE2O3",0.0526928149074729
"261","pt_habitat_gene","pt_habitat_gene~PRECIP8110+OM+ELEV+BFI+TMAX8110",0.15807170110009
"262","pt_habitat_head","pt_habitat_head~SLOPE+NA2O+S+AREASQKM",0.169721956265369
"263","pt_habitat_rheo","pt_habitat_rheo~AREASQKM+ELEV+OM",0.11914925470114
"264","pt_habitat_rive","pt_habitat_rive~AREASQKM",NA
"265","pt_habitat_spec","pt_habitat_spec~AREASQKM+SLOPE+INORGNWETDEP_2008",0.012914282747893
"266","nfam_Coleo","nfam_Coleo~TMAX8110+MSST_mean08.14+MWST_mean08.14+PCTBL2004+NA2O",0.212556454575359
"267","nfam_Ephem","nfam_Ephem~CLAY+TMAX8110+SAND+SLOPE",0.0794640472491194
"268","nfam_Odon","nfam_Odon~TMAX8110+MWST_mean08.14",0.107121798734428
"269","nfam_Trich","nfam_Trich~TMAX8110+ELEV+MWST_mean08.14",0.245528676874843
"270","ngen_Coleo","ngen_Coleo~MSST_mean08.14+TMAX8110+KFFACT+CLAY+PERM+PRECIP8110+COMPSTRGTH+PCTBL2004+AREASQKM",0.426010851332239
"271","ngen_Ephem","ngen_Ephem~CLAY+SAND+RCKDEP",0.0562802325847065
"272","ngen_Odon","ngen_Odon~TMAX8110+MWST_mean08.14",0.101661137675086
"273","ngen_Trich","ngen_Trich~TMAX8110+ELEV+MWST_mean08.14+BFI",0.268097386203782
"274","ngen_Elmid","ngen_Elmid~MSST_mean08.14+TMAX8110+KFFACT+PRECIP8110+AREASQKM+BFI+COMPSTRGTH+PCTBL2004",0.379034434674722
"275","nt_oneind","nt_oneind~MWST_mean08.14+BFI+ELEV",0.249477114895403
"276","pt_oneind","pt_oneind~BFI+ELEV+MWST_mean08.14+TMAX8110",0.0179834756962499
"277","ni_Dipt","ni_Dipt~PRECIP8110+SAND+CAO+KFFACT+SLOPE",-0.0156882918756847
