"","SAMPLEID","ReferenceSite","pt_tv_intol_resid","nt_habitat_rheo_resid","pt_ti_stenocold_cold_cool_resid","pi_EPTNoHydro_resid","MMI.2024"
"212","505BMCMCR:20100804:T:QCFR","REFERENCE",0.82263519112306,0.786639404352545,0.848859976923476,0.65814278645873,0.779069339714453
"213","505PS0110:20100803:T:SR","REFERENCE",0.795377782296478,0.713756081904462,0.661958821405506,0.449203944039006,0.655074157411363
"214","526CE0061:20040803:R:SR","REFERENCE",0.714061019861608,0.690818058897177,0.862396277881604,0.785858765901024,0.763283530635353
"215","526PNCAMF:20130625:T:SR","REFERENCE",0.661297025856656,0.638222192545012,0.675901001205305,0.586994940785639,0.640603790098153
"216","526PS0076:20080826:T:SR","REFERENCE",0.631999709694704,0.87376990349237,0.660866144889309,0.441147930458802,0.651945922133796
"217","526PS1612:20150804:T:SR","REFERENCE",0.662871313349231,0.381547736985263,0.759130725586086,1,0.700887443980145
"218","PIBO:0904:20000820:R:SR","REFERENCE",0.644681173209124,0.478665187765987,0.702622257292329,0.484539318404492,0.577626984167983
"219","PIBO_1432:20100804:R:SR","REFERENCE",0.671398192921921,0.693947522531979,0.427269980100299,0.959772566363985,0.688097065479546
"220","dfw_2150:20090922:R:SR","REFERENCE",0.761205698212946,0.675928154016282,0.63094083077338,0.443789253250639,0.627965984063312
"221","dfw_8008:20090818:R:SR","REFERENCE",0.971814239582842,0.836151791598588,0.960565964392268,0.927305549206755,0.923959386195113
"222","10741-ORDEQ:20020912:R:SR","MOST DISTURBED",0.481083773488418,0.500721125306916,0.152923287414724,0.438253880835836,0.393245516761473
"223","11494-ORDEQ:20180814:R:SR","MOST DISTURBED",0.27362496757705,0.30898236199088,0,0.647622398199467,0.307557431941849
"224","11972-ORDEQ:20080722:R:SR","MOST DISTURBED",0.500882537672435,0.241412844885642,0.404409301779992,0.267026062895241,0.353432686808327
"225","12012-ORDEQ:20070723:R:SR","MOST DISTURBED",0.467339659383832,0.375567060223328,0.773768617991124,0.766931696240608,0.595901758459723
"226","126608","MOST DISTURBED",0.927688724964758,0.493690612798395,0.71209481401362,0.806041551512235,0.734878925822252
"227","130068","MOST DISTURBED",0.716424052834182,0.423507070290076,0.307541850023513,0.165588455173288,0.403265357080265
"228","13062-ORDEQ:20180911:R:SR","MOST DISTURBED",0.521706608465784,0.644085220843831,0.201414276030478,0.226493961905987,0.39842501681152
"229","13082-ORDEQ:20140818:R:SR","MOST DISTURBED",0.125543774956745,0.230786527665673,0.284513085257087,0.18411780205611,0.206240297483904
"230","131139","MOST DISTURBED",0.612785209862221,0.296295220092667,0.592968922887287,0.0650642123832198,0.391778391306349
"231","13138-ORDEQ:20000705:R:SR","MOST DISTURBED",0.304653513264161,0.287343702869324,0.773166116292859,0.93237543315722,0.574384691395891
"232","13141-ORDEQ:20000705:R:SR","MOST DISTURBED",0.89513155310954,0.519110490061153,0.618672099185827,0.611446637956592,0.661090195078278
"233","13181-ORDEQ:20050617:R:SR","MOST DISTURBED",0.932905738104609,0.727831299803953,0.827073343522241,0.371300976858625,0.714777839572357
"234","13196-ORDEQ:20000627:R:SR","MOST DISTURBED",0.613443431088648,0.350730779329631,0.296805587306503,0.304686199649348,0.391416499343533
"235","13198-ORDEQ:19980806:R:SR","MOST DISTURBED",0.923576219464018,0.55193474625636,0.634074894716005,1,0.777396465109096
"236","13222-ORDEQ:19980709:R:SR","MOST DISTURBED",0.989019120298111,0.671991461803939,1,0.911651220892042,0.893165450748523
"237","13229-ORDEQ:20070815:R:SR","MOST DISTURBED",1,1,1,0.996223910746331,0.999055977686583
"238","134513","MOST DISTURBED",0.796081625708241,0.416376252155623,0.59047861081907,0.284092166189825,0.52175716371819
"239","145608","MOST DISTURBED",0.635394246643264,0.518478260661338,0.689115787510295,0.627435384836845,0.617605919912935
"240","146644","MOST DISTURBED",0.412977328977939,0.226479464879433,0.199064467223232,0.563894179948095,0.350603860257175
"241","146662","MOST DISTURBED",0.968388520713029,0.414020589728428,0.548501953597339,0.61057511621224,0.635371545062759
"242","149517","MOST DISTURBED",0.903616720841605,0.68307979281608,0.939323739427948,0.99860981775257,0.881157517709551
"243","150903","MOST DISTURBED",0.724461355613118,0.566330123359842,0.725150823658694,0.567899291514281,0.645960398536484
"244","151252","MOST DISTURBED",0.639667081837773,0.76653103402725,0.851699159896963,0.456892696259777,0.678697493005441
"245","153659","MOST DISTURBED",1,0.631702035387838,1,1,0.907925508846959
"246","158395","MOST DISTURBED",0.209191248572738,0,0.00110178807915039,0.0663427542244731,0.0691589477190904
"247","158402","MOST DISTURBED",0.530001237482318,0.433169845588211,0.375102704465196,1,0.584568446883931
"248","158419","MOST DISTURBED",0.467719930379393,0.303213268717567,0.247591237728196,0.478067462443228,0.374147974817096
"249","167710","MOST DISTURBED",0.421524372306737,0.412464332744267,0.0209055329508147,0.778122846942327,0.408254271236036
"250","16997-ORDEQ:19980727:R:SR","MOST DISTURBED",0.255078529784002,0.282155166400649,0,0.302665469552479,0.209974791434282
"251","17020-ORDEQ:19980818:R:SR","MOST DISTURBED",0.288595021637964,0.0420934079006693,0.149536033512318,0.0458862776555324,0.131527685176621
"252","171857","MOST DISTURBED",0.529780054217693,0.481173686507825,0.175568019219739,1,0.546630439986314
"253","171866","MOST DISTURBED",0.269003217583931,0.221801575233686,0,0.465824737493232,0.239157382577712
"254","171964","MOST DISTURBED",0.122778727555824,0.0714890354276486,0,0.546850900210346,0.185279665798455
"255","184909","MOST DISTURBED",0.273123817897953,0.251990529074856,0.196649875691934,0.975580848905457,0.42433626789255
"256","185011","MOST DISTURBED",0.960982730244824,0.971820175537399,0.89692201147525,0.854421152126793,0.921036517346067
"257","185193","MOST DISTURBED",0.772979008058898,0.865569161595398,0.854482854805854,0.686254226752927,0.794821312803269
"258","210782","MOST DISTURBED",0.991470781975295,0.844471544940992,1,0.997400122794299,0.958335612427646
"259","21794-ORDEQ:20000725:R:SR","MOST DISTURBED",0.733667118268589,0.551111024297947,0.431697110873312,0.512884375737465,0.557339907294328
"260","21798-ORDEQ:19990914:R:SR","MOST DISTURBED",1,0.56885600139468,0.813017108353153,1,0.845468277436958
"261","21810-ORDEQ:19990824:R:SR","MOST DISTURBED",0.536635195862367,0.489903315528349,0.379206772037369,0.227203182801731,0.408237116557454
"262","21838-ORDEQ:19990805:R:SR","MOST DISTURBED",0.946083337442592,0.252695708020804,0.97022243368892,1,0.792250369788079
"263","21839-ORDEQ:20000912:R:SR","MOST DISTURBED",0.829720763070908,0.529256556102416,0.800844867950488,0.712828877420295,0.718162766136027
"264","23040-ORDEQ:19990824:R:SR","MOST DISTURBED",0,0.166739865725752,0.137578486795705,0.326898592351899,0.157804236218339
"265","23846-ORDEQ:20000628:R:SR","MOST DISTURBED",0.93542143737317,0.278079110510495,0.655477003940241,0.575114071425088,0.611022905812249
"266","23850-ORDEQ:20000802:R:SR","MOST DISTURBED",0.725927203233708,0.529040747028441,0.752423635454726,0.597957070549837,0.651337164066678
"267","23860-ORDEQ:20000724:R:SR","MOST DISTURBED",0.355655098307626,0.000898191286756435,0.510102915327596,0.169621644969056,0.259069462472759
"268","23862-ORDEQ:20000801:R:SR","MOST DISTURBED",0.123972398724077,0.0355370674420099,0.016196367792001,0.153594676056184,0.082325127503568
"269","23864-ORDEQ:20000706:R:SR","MOST DISTURBED",0.720490393886772,0.590686153074834,0.537959004561983,0.697501591029815,0.636659285638351
"270","24135-ORDEQ:20000814:R:SR","MOST DISTURBED",0.824093303870817,0.64613996639323,0.564966439210145,0.285945523536567,0.58028630825269
"271","24136-ORDEQ:20000814:R:SR","MOST DISTURBED",0.657362769380192,0.650580770014047,0.350699181177184,0.424633289306506,0.520819002469482
"272","24413-ORDEQ:20000628:R:SR","MOST DISTURBED",0.632352962635917,0.767518892464461,0.515988167513503,0.382144279647831,0.574501075565428
"273","24418-ORDEQ:20000816:T:SR","MOST DISTURBED",0.0145339489562225,0.132635952908803,0,0.624529607924906,0.192924877447483
"274","24431-ORDEQ:20000814:R:SR","MOST DISTURBED",0.451083165963999,0.46639836385157,0.426150993140479,0.184662608810945,0.382073782941748
"275","25124-ORDEQ:20020724:R:QCFR","MOST DISTURBED",0.678223789582017,0.764643464521071,0.751969026338841,0.47650109019077,0.667834342658175
"276","25282-ORDEQ:20010827:R:SR","MOST DISTURBED",0.0513308880335879,0.0331479698061703,0.300404738486128,0.115262935009266,0.125036632833788
"277","25295-ORDEQ:20010709:R:SR","MOST DISTURBED",1,0.480808938777163,0.955376205734817,0.494285589162301,0.73261768341857
"278","25356-ORDEQ:20010905:R:SR","MOST DISTURBED",0.629986939253184,0.671489933674278,0.795089211458507,0.472974005342751,0.64238502243218
"279","25363-ORDEQ:20010919:R:SR","MOST DISTURBED",0.722690238978251,0.790333863017403,0.848318080158179,0.388895403228107,0.687559396345485
"280","25377-ORDEQ:20010702:R:SR","MOST DISTURBED",0.835711405856963,0.633784137017036,0.901104802357665,0.783768295991456,0.78859216030578
"281","25381-ORDEQ:20010703:T:SR","MOST DISTURBED",0.0278639081617783,0,0.331908823203198,0,0.089943182841244
"282","25412-ORDEQ:20010717:R:SR","MOST DISTURBED",0.764168113696164,0.753938118626125,0.708904915533569,0.231696464889123,0.614676903186245
"283","25780-ORDEQ:20010703:R:SR","MOST DISTURBED",0.537835261053632,0.549238652613879,0.438156884482687,0.200222357354381,0.431363288876145
"284","26802-ORDEQ:20020819:R:SR","MOST DISTURBED",0.226130436590996,0.173749101283317,0,0.0574956673414614,0.114343801303944
"285","26814-ORDEQ:20020819:R:SR","MOST DISTURBED",0.305046640574467,0.090887535570052,0.246755681165259,0.114078223346115,0.189192020163973
"286","26834-ORDEQ:20020807:R:SR","MOST DISTURBED",0.834525725731417,0.578360719342862,0.957934773432959,0.639979887927222,0.752700276608615
"287","26890-ORDEQ:20020724:R:SR","MOST DISTURBED",0.530735093789541,0.710034650112043,0.58555471377384,0.327806885382264,0.538532835764422
"288","26934-ORDEQ:20020716:R:SR","MOST DISTURBED",0.486694991190278,0.638398195809918,0.281035114011674,0.597485383708568,0.500903421180109
"289","28337-ORDEQ:20160919:R:SR","MOST DISTURBED",0.466545881037537,0.454276580935884,0.312932055542121,0.237194406135741,0.367737230912821
"290","29026-ORDEQ:20020812:R:SR","MOST DISTURBED",0.769091622375532,0.372788898341448,0.765646586467354,0.93470681722213,0.710558481101616
"291","29875-ORDEQ:20030818:R:SR","MOST DISTURBED",0.334869871764212,0.00896215569882098,0.496379039020763,0.0997560187733208,0.234991771314279
"292","29955-ORDEQ:20030827:R:SR","MOST DISTURBED",0.822778464655281,0.545256823220813,0.747904708859174,0.7889306464209,0.726217660789042
"293","29986-ORDEQ:20030715:R:SR","MOST DISTURBED",0.918086844418455,1,0.979214128515907,0.698370576823407,0.898917887439442
"294","29989-ORDEQ:20030825:R:SR","MOST DISTURBED",0.429677155316672,0.014542795977958,0.345699883558834,0.246284521633206,0.259051089121667
"295","30336-ORDEQ:20030930:R:SR","MOST DISTURBED",0.8733683729747,0.685517523482675,0.944723066464561,0.669528786177036,0.793284437274743
"296","30346-ORDEQ:20030811:R:SR","MOST DISTURBED",0.192735869122524,0.148672694800267,0.102654081415269,0.163379642061755,0.151860571849954
"297","30348-ORDEQ:20030714:R:SR","MOST DISTURBED",0.716846185163551,0.255294535601774,0.388097585887712,0.191494882815526,0.387933297367141
"298","30356-ORDEQ:20030925:R:SR","MOST DISTURBED",0.963324787025818,0.884785287872471,0.918371713415001,0.666801793793643,0.858320895526733
"299","30365-ORDEQ:20030701:R:SR","MOST DISTURBED",0.0721381421089777,0.0503610231290204,0.108592459883669,0.336357688684872,0.141862328451635
"300","30407-ORDEQ:20030623:R:SR","MOST DISTURBED",0.358786915958703,0.495790951814127,0.140458652903975,0.312793211569043,0.326957433061462
"301","30413-ORDEQ:20030825:R:SR","MOST DISTURBED",0.524053685421257,0.783254717478127,0.198573345418177,0.54040958528119,0.511572833399688
"302","30429-ORDEQ:20030721:R:SR","MOST DISTURBED",0.532500955086198,0.586233191196329,0.537529339352109,0.452241339908375,0.527126206385753
"303","31367-ORDEQ:20040819:R:SR","MOST DISTURBED",0.149580995291058,0,0.283641448899717,0.0528654439130555,0.121521972025958
"304","31400-ORDEQ:20040816:R:SR","MOST DISTURBED",0.446324683313358,0.612364326533878,0.558040301818749,0.310314742360081,0.481761013506517
"305","31401-ORDEQ:20040823:R:SR","MOST DISTURBED",0.753101181887199,0.508915790989135,0.615455107953786,0.265482091541159,0.53573854309282
"306","31499-ORDEQ:20070723:R:SR","MOST DISTURBED",0.84702035573262,0.800802122887418,0.813461772050842,0.710252351448633,0.792884150529878
"307","31532-ORDEQ:20040608:R:SR","MOST DISTURBED",0.367918038528225,0.341362841780448,0.409039216463541,0.257816335053619,0.344034107956458
"308","31534-ORDEQ:20040608:R:SR","MOST DISTURBED",0.24134281597212,0.314149621508599,0.119608499332563,0.767659514108587,0.360690112730467
"309","31925-ORDEQ:20040812:R:SR","MOST DISTURBED",0.779583030575599,0.0939058230412846,0.948081502683639,0.0492715790283694,0.467710483832223
"310","31928-ORDEQ:20040812:R:SR","MOST DISTURBED",0,0,0,0.00277914843734727,0.000694787109336817
"311","32448-ORDEQ:20050721:R:SR","MOST DISTURBED",0.159551306719392,0,0.302464108652131,0.133790168599789,0.148951395992828
"312","32513-ORDEQ:20050804:R:SR","MOST DISTURBED",0.000102072740913747,0.028163084153782,0.0636499181690702,0,0.0229787687659415
"313","32608-ORDEQ:20050922:R:SR","MOST DISTURBED",0.0496897184737986,0.282875543168708,0.0786245678389755,0.291707626320635,0.175724363950529
"314","32609-ORDEQ:20050919:R:SR","MOST DISTURBED",0.531532878438412,0.164587854114843,0.0965819172143066,0.147717187512559,0.23510495932003
"315","33091-ORDEQ:20160920:R:SR","MOST DISTURBED",0.0626194455090997,0.31360857904145,0.0458553749252978,0.28339351175558,0.176369227807857
"316","33151-ORDEQ:20140929:R:SR","MOST DISTURBED",0.718182324724099,0.691648324922228,0.926505086569523,0.55443888754126,0.722693655939278
"317","33311-ORDEQ:20060809:R:SR","MOST DISTURBED",0.654568641426304,0.778403572660315,0.945038969747997,0.509763465669427,0.721943662376011
"318","33333-ORDEQ:20060911:R:SR","MOST DISTURBED",0.589369924851691,0.362682346637674,0.881504768194701,0.334931216382648,0.542122064016679
"319","33350-ORDEQ:20060928:R:SR","MOST DISTURBED",0.751685908921528,0.569944165457824,0.629935766583189,0.430730982907749,0.595574205967572
"320","33356-ORDEQ:20060816:R:SR","MOST DISTURBED",0.769688224693191,0.467212967116716,0.730542979030109,0.479463925994798,0.611727024208704
"321","33378-ORDEQ:20060913:R:SR","MOST DISTURBED",0.555849902125377,0.492730110440984,0.638405716108677,0.353806297885683,0.51019800664018
"322","33379-ORDEQ:20060824:R:SR","MOST DISTURBED",0.66793816905971,0.544846482023818,0.962061245518649,0.290264247680013,0.616277536070548
"323","33399-ORDEQ:20090910:R:SR","MOST DISTURBED",0.65533204180954,0.236737994804317,0.993434746357694,0.22767360166762,0.528294596159793
"324","33425-ORDEQ:20060814:R:QCFR","MOST DISTURBED",0.633618155758587,0.626376718520165,0.640303085891288,0.680749945629409,0.645261976449862
"325","33477-ORDEQ:20060712:R:SR","MOST DISTURBED",0.0830927987961838,0.114939608842825,0.420531987664914,0.0275198840471298,0.161521069837763
"326","33478-ORDEQ:20060713:R:SR","MOST DISTURBED",0.120583463493539,0.0893008829416699,0.565646326644924,0.0498392093400399,0.206342470605043
"327","33480-ORDEQ:20060712:R:SR","MOST DISTURBED",0.0421016353321361,0.0459627734101145,0.575940923653461,0.0525171733420828,0.179130626434449
"328","33481-ORDEQ:20060925:R:SR","MOST DISTURBED",0,0.220272674329325,0.110811946287903,0.0590337214771043,0.0975295855235832
"329","33491-ORDEQ:20060718:R:SR","MOST DISTURBED",0.375942613160805,0.48315244294667,0.258215478313654,0.170061026996145,0.321842890354318
"330","33492-ORDEQ:20060810:R:SR","MOST DISTURBED",0.521552652597136,0.223445979586089,0.798692814363424,0.420670715807014,0.491090540588416
"331","33496-ORDEQ:20060718:R:SR","MOST DISTURBED",0.0799482048979073,0.0750058114641201,0.41736605159911,0,0.143080016990284
"332","33499-ORDEQ:20060803:R:SR","MOST DISTURBED",0.072034873249392,0.0495707363792516,0.152615869103458,0,0.0685553696830254
"333","33502-ORDEQ:20060719:R:SR","MOST DISTURBED",0.286420239820398,0.0103299596888055,0.179666719293487,0,0.119104229700673
"334","33505-ORDEQ:20060726:R:SR","MOST DISTURBED",0.361747047438897,0.554937835905482,0.144381815012101,0.587798897124159,0.41221639887016
"335","33506-ORDEQ:20060727:R:SR","MOST DISTURBED",0,0,0.0109489671437492,0,0.0027372417859373
"336","33512-ORDEQ:20060808:R:SR","MOST DISTURBED",0.0463789830495582,0.0309716416798837,0,0.0182366136334824,0.0238968095907311
"337","33520-ORDEQ:20060731:R:SR","MOST DISTURBED",0.225851301867945,0.0488959530775259,0.18255198931767,0.165213557119341,0.15562820034562
"338","33521-ORDEQ:20060731:R:SR","MOST DISTURBED",0,0.0370750870396371,0.0889856552776431,0,0.03151518557932
"339","33523-ORDEQ:20060717:R:SR","MOST DISTURBED",0.480764611129951,0.509608811677393,0.548224489073074,0.313955099675359,0.463138252888944
"340","33525-ORDEQ:20060803:R:SR","MOST DISTURBED",0,0.0761730042022402,0.245772606256457,0.122793018131172,0.111184657147467
"341","33691-ORDEQ:20060809:R:SR","MOST DISTURBED",0.314912572511351,0.282252432462159,0.193072885282859,0.991752184240394,0.445497518624191
"342","33830-ORDEQ:20060821:T:SR","MOST DISTURBED",0.392223564697938,0.514423481722139,0.162251479271784,0.293796827088011,0.340673838194968
"343","33846-ORDEQ:20060829:R:SR","MOST DISTURBED",0.685538232901491,0.136791037473934,0.388303824559854,0.182936894319098,0.348392497313594
"344","33885-ORDEQ:20060920:T:SR","MOST DISTURBED",0.424767782585243,0.173068238852747,0.427240906827466,1,0.506269232066364
"345","33888-ORDEQ:20060911:R:SR","MOST DISTURBED",0.39097275879621,0.802048344300515,0.353805383932939,0.434224677737434,0.495262791191775
"346","33889-ORDEQ:20060913:R:SR","MOST DISTURBED",0.296129956536276,0.206728375264056,0.519243855464745,0.156939265546096,0.294760363202793
"347","33905-ORDEQ:20060905:R:SR","MOST DISTURBED",0.478251024981155,0.715597053004646,0.26859867607118,0.375195351908313,0.459410526491324
"348","33937-ORDEQ:20060927:R:SR","MOST DISTURBED",0.380218086060755,0.417269884095747,0.0643682683750194,0.465231747673967,0.331771996551372
"349","34634-ORDEQ:20070821:R:SR","MOST DISTURBED",0.814203105251708,0.684754592812706,0.719398619756914,0.476949953475204,0.673826567824133
"350","34652-ORDEQ:20070912:R:SR","MOST DISTURBED",0.571251588957369,0.355274928140802,0.451404679098212,0.628846641434512,0.501694459407724
"351","34673-ORDEQ:20070904:R:SR","MOST DISTURBED",0.778532788378994,1,0.830010272899706,0.693185825495588,0.825432221693572
"352","34684-ORDEQ:20070911:R:SR","MOST DISTURBED",0.531243661342309,0.551111024297947,0.597412412378891,0.542470467931752,0.555559391487724
"353","34690-ORDEQ:20080806:R:SR","MOST DISTURBED",0.841872178794237,0.689441601151719,0.914501062955095,0.622446747034428,0.76706539748387
"354","34846-ORDEQ:20080604:R:SR","MOST DISTURBED",0,0,0.108280499842966,0.000496792753788,0.0271943231491885
"355","34850-ORDEQ:20080604:R:SR","MOST DISTURBED",0,0.070862885156678,0.144339844565965,0,0.0538006824306607
"356","35727-ORDEQ:19980728:R:SR-3","MOST DISTURBED",0.533854972811537,0.515520764478549,0.260247679205346,0.454705861388159,0.441082319470898
"357","35827-ORDEQ:20000627:R:SR","MOST DISTURBED",0.87352296719695,0.47289999215063,0.260571358530043,0.726929186301632,0.583480876044814
"358","35842-ORDEQ:20000628:R:SR","MOST DISTURBED",0.46258396260129,0.174010503823625,0.264029033922034,0.142516375163264,0.260784968877553
"359","35856-ORDEQ:20010610:R:SR","MOST DISTURBED",0.611841098138305,0.187992500165689,0.475087458729879,0.0450268201154092,0.329986969287321
"360","37122-ORDEQ:20180927:R:SR","MOST DISTURBED",0.546542535929637,0.89214711290301,0.623319146732654,0.579567200958788,0.660393999131022
"361","37176-ORDEQ:20120723:R:SR","MOST DISTURBED",0.712462035210681,0.869250074110668,0.992914017848648,0.46625162253775,0.760219437426937
"362","37282-ORDEQ:20140930:R:SR","MOST DISTURBED",0.426227284220028,0.277282744631882,0.624758307247997,0.192107314923948,0.380093912755964
"363","37336-ORDEQ:20180808:R:SR","MOST DISTURBED",0.475103009373331,0.527487529608703,0.198749631193976,0.583089213905288,0.446107346020325
"364","37422-ORDEQ:20180813:R:SR","MOST DISTURBED",0.209316001701222,0.304906306100726,0.0517871236354549,0.673181823246111,0.309797813670878
"365","37434-ORDEQ:20160920:R:SR","MOST DISTURBED",0.259617963852231,0.464595902149212,0.292318848776204,0.216595723433159,0.308282109552701
"366","37727-ORDEQ:20180831:R:SR","MOST DISTURBED",0.367017771183881,0.430932726173481,0.128906821619816,0.551768108733036,0.369656356927554
"367","37795-ORDEQ:20140820:R:SR","MOST DISTURBED",0.387906128954815,0.252999664463023,0.103341227151205,0.0731999650781889,0.204361746411808
"368","37796-ORDEQ:20140820:R:SR","MOST DISTURBED",0.311330019447909,0.41881702238664,0.357867834755168,0.218271986885195,0.326571715868728
"369","37797-ORDEQ:20140820:R:SR","MOST DISTURBED",0.281076811510725,0.524569547763402,0.124734638152546,0.313154161893813,0.310883789830121
"370","37847-ORDEQ:20140930:R:SR","MOST DISTURBED",0.578759061083189,0.385105213380154,0.621355984183519,0.144966103596951,0.432546590560953
"371","38024-ORDEQ:20170705:R:SR","MOST DISTURBED",0.727929044211083,0.774123865953875,0.735390282261756,0.5506096018944,0.697013198580278
"372","38564-ORDEQ:20160928:R:SR","MOST DISTURBED",0.682969393702059,0.603491837985512,0.796734708693593,0.310343060476896,0.598384750214515
"373","38568-ORDEQ:20160622:R:SR","MOST DISTURBED",0.336313622529358,0.54304402032146,0.485227579343163,0.397298698728205,0.440470980230546
"374","38847-ORDEQ:20170629:R:SR","MOST DISTURBED",0.586890809253182,0.805249005637079,0.759101614953122,0.633450660038403,0.696173022470447
"375","39503-ORDEQ:20170629:R:SR","MOST DISTURBED",0.378239239962397,0.652386271280826,0.722278037860759,0.528982591158836,0.570471535065705
"376","40718-ORDEQ:20180803:R:SR","MOST DISTURBED",0.495429448544713,0.554050283094203,0.102583049865159,0.282060024314537,0.358530701454653
"377","dfw_20417:20190910:R:SR","MOST DISTURBED",0.758739026019126,0.658811910469332,0.742407400163825,0.788385839666065,0.737086044079587
"378","dfw_7057:20080814:R:SR","MOST DISTURBED",0.921967769035949,0.752172131696834,0.820004966760481,0.563314292541087,0.764364790008587
"379","dfw_8329:20080929:R:SR","MOST DISTURBED",0.0181503192225372,0,0.312014302111882,0.139974507185315,0.117534782129933
