"","metric","RC1","RC2","RC4","RC3","RC5","V1"
"212","pt_tv_ntol_resid",-0.694769956751702,0.173966526156867,0.178768658851024,-0.116723151108964,0.0752539040188301,-9.44653774155656
"213","pt_tv_stol_resid",0.615463536888353,-0.0436036014285849,0.023656461912451,-0.000362681361161088,-0.204788337776919,7.19962043821032
"214","pi_tv2_intol_resid",0.0189939470997311,0.224507887941866,0.549828222956085,0.0393229523091671,0.251068407893464,-4.71987925066599
"215","nt_ffg_col_resid",0.552344101616135,0.515728268842796,-0.155918127179687,0.279713948814876,-0.165706706377092,-5.09162586836682
"216","nt_ffg_filt_resid",0.135692231126442,0.228384853992456,-0.147856788228028,0.275360038030913,-0.0265742300855111,-1.86093245895475
"217","nt_ffg_pred_resid",0.406152197856013,0.54452308235705,-0.0232039149958849,-0.0161200367606241,0.145276775100018,-6.56177098389573
"218","nt_ffg_shred_resid",0.232121339108751,0.480442249036603,-0.0336704904798572,-0.322918738824403,0.224898397435981,-6.80441812751482
"219","nt_ffg_omn_resid",0.111705309076725,0.0863086616230338,0.0204587482033304,0.230742495422466,0.0593113668311622,-1.43410657588163
"220","nt_ffg_pih_resid",-0.0678103110349828,0.0166821506066385,0.0772378538411543,0.283558530508952,-0.0922108209829374,0.584158974845496
"221","nt_ffg_pred_scrap_shred_resid",0.271479311229244,0.787917536351169,0.0539942783907507,-0.134235574789482,0.105738465655499,-9.87432367375859
"222","pi_ffg_shred_resid",0.145468428189083,0.10135128567478,0.138044088061996,-0.14710159398546,0.344040845118756,-0.496131276357243
"223","pi_ffg_omn_resid",0.00135912578251725,-0.0319267349969253,0.00156072569211737,0.0660260386188513,0.0954249618439582,1.41966197109902
"224","pt_ffg_col_resid",0.361896736688536,0.140772772319424,-0.207695463561643,0.356022295641789,-0.289035691499192,3.55862888042355
"225","pt_ffg_filt_resid",-0.0626074148446875,-0.0877406829422273,-0.127686141046231,0.200891519200733,-0.0255515067406033,4.22239408960606
"226","pt_ffg_scrap_resid",-0.516724949497239,-0.000759006163562326,0.291279533587179,-0.120126376825175,-0.134878492607587,-6.23993500137987
"227","pt_ffg_shred_resid",0.0189083177861419,0.167883266802638,0.005079938902443,-0.448304026209296,0.258356192419844,-3.04853930423319
"228","pt_ffg_mah_resid",0.25999582473172,0.157612756666158,-0.0373435276801782,0.148553722339467,-0.0726792402330963,-0.257742401114453
"229","pt_ffg_omn_resid",-0.00171818658327918,-0.0600670186983354,0.0456161339366523,0.189875201705464,0.0476041811199714,3.09399172668375
"230","pt_ffg_pih_resid",-0.0818344389605614,0.0267385034742313,0.083886387139055,0.296967291995652,-0.120097140359422,-0.197098283351581
"231","nt_habit_climbcling_resid",-0.203608783344706,0.844435540689061,0.0794763601230619,0.195154986658989,0.109698224533361,-11.0600791450388
"232","nt_habit_cling_resid",-0.203881950785412,0.842491442288272,0.0827819182075915,0.195263683356538,0.108725185282297,-11.0526691491237
"233","nt_habit_sprawl_resid",0.697953293572109,0.310710887090675,-0.176911313366954,0.1045756727631,-0.170436054611152,-2.8471939601753
"234","pi_habit_burrow_resid",0.19401927122461,0.159059963058108,-0.20037398058828,0.0100528694222961,-0.0691483399038947,1.64368079636725
"235","pi_habit_climbcling_resid",-0.248473505075891,0.113163244876352,0.54285941329039,0.214310760805074,0.362150487342887,-8.09049305160766
"236","pi_habit_cling_resid",-0.245660822601142,0.11348535928994,0.541196924744831,0.214805789921595,0.364528905818725,-8.08681595257771
"237","pi_habit_cling_PlecoNoCling_resid",-0.235502074610803,0.125824593793147,0.57167404634111,0.217487174298351,0.399999449421395,-8.24679280898946
"238","pt_habit_climbcling_resid",-0.842515670694617,0.106232632007531,0.112066952596949,0.00383744458980113,0.0659869652118293,-8.29609533043117
"239","pt_habit_cling_resid",-0.825959783888757,0.113473426483786,0.10876257385971,0.00327732100964149,0.0751809342365539,-8.36842793534393
"240","pt_habit_sprawl_resid",0.602139744203378,0.0580412285585592,-0.2215715377154,0.068430671984105,-0.160473520867382,3.58200463528846
"241","nt_volt_multi_resid",0.651163615807535,0.420407145429448,-0.20296745407038,0.360429432850765,-0.218893050197774,-2.75966358631115
"242","nt_volt_semi_resid",-0.0578250157006605,0.654346798729691,0.142754065199006,0.0379000965302744,0.358082989523102,-9.5549917220817
"243","nt_volt_uni_resid",0.139943706968198,0.707053214436728,-0.0257729469092737,-0.0992025680069608,0.0172828179721582,-6.13324460395084
"244","pt_volt_multi_resid",0.556036887604469,0.03112114267691,-0.318023402439935,0.430447366867031,-0.31681955457086,6.63503877932245
"245","pt_volt_uni_resid",-0.304471415330546,0.114265071541498,0.0173031730628226,-0.308947917039123,-0.0614991901550326,-0.106626288036518
"246","x_Becks_resid",0.0638427838407598,0.902039594348204,0.107825705330606,-0.124253409316864,0.067847622757913,-10.9630321871873
"247","x_Becks3_resid",-0.0272378227810302,0.841408111640059,0.157445252994315,-0.237944437292357,0.0756607621465934,-10.6334630035561
"248","x_HBI_resid",0.0765580254279569,-0.192417839995089,-0.765005523624382,0.123889268343735,-0.304759414416174,9.41846851392978
"249","x_D_G_resid",0.463439201646887,0.823232453698783,-0.0285866911974224,0.172133191875661,0.00301745007089077,-8.38313669773904
"250","x_D_Mg_resid",0.479916395779768,0.812790828248046,-0.0246681061709905,0.16497451962025,0.0044228537836187,-8.52011885192868
"251","nt_habitat_depo_resid",0.0801945265342889,0.303191511024741,-0.0749810661370097,0.0922230122351788,0.109235044569934,-4.2843478386873
"252","nt_habitat_gene_resid",0.722379253494526,0.296667222786546,-0.182661117038894,0.0989344433736284,-0.05305772890937,3.3197634835413
"253","nt_habitat_head_resid",0.0055866605003364,0.0951243214198254,0.0625906438565516,-0.213863830616126,0.0558141511414762,-0.486567267685286
"254","nt_habitat_rheo_resid",-0.00323155749216008,0.857412969727215,-0.000485675076776211,0.206233592851575,0.00725380264317114,-11.7555071554534
"255","nt_habitat_spec_resid",0.324160674716898,0.291979540672052,0.073973831901991,-0.0852585039196616,0.193234729392371,-2.43978559139537
"256","pi_habitat_spec_resid",0.258918600937945,0.239254290829604,-0.097753472482462,0.0219413087829719,-0.00577836062173192,-2.18242674021691
"257","pt_habitat_gene_resid",0.636482463086617,-0.0351057803827019,-0.237018404390628,0.0514805325698484,-0.0758973858137098,8.88781993639081
"258","pt_habitat_head_resid",-0.0207272919780858,0.0108465509125087,0.0570971732780641,-0.228359556191056,-0.0048837134283356,-0.185604474991593
"259","pt_habitat_rheo_resid",-0.717184517898724,0.103989110008992,0.0654570658266298,0.000309434866322006,-0.0389098545148063,-9.5986996614165
"260","ngen_Coleo_resid",-0.0811193492291921,0.222656940428886,-0.113512449309318,0.464495270709673,0.30261027468591,-7.96169218654553
"261","ngen_Odon_resid",0.00314557017339176,0.0180987990176396,0.0358358982473329,0.180608961203322,0.0975832356503697,-0.132791430906903
"262","ngen_Trich_resid",-0.0773101559613294,0.503484197155617,0.0776629202919743,0.253928098669027,0.145663550356475,-10.895170344112
"263","ngen_Elmid_resid",-0.134918994474017,0.184518908453352,-0.0742365658754249,0.435041924382358,0.353407147728016,-7.84812213521763
"264","nt_oneind_resid",0.447516348837231,0.531245389796583,-0.0426807145373204,-0.0277386236301916,-0.0330118006831119,-7.72009181107516
